// file containing all PCM Synth Partial waveforms SRX04
"F.Str mp A L"
"F.Str mp A R"
"F.Str mp B L"
"F.Str mp B R"
"F.Str mp C L"
"F.Str mp C R"
"F.Str mp + L"
"F.Str mp + R"
"Mrct A L"
"Mrct A R"
"Mrct B L"
"Mrct B R"
"Mrct C L"
"Mrct C R"
"Mrct + L"
"Mrct + R"
"Spcct A L"
"Spcct A R"
"Spcct B L"
"Spcct B R"
"Spcct C L"
"Spcct C R"
"Trem mp A L"
"Trem mp A R"
"Trem mp B L"
"Trem mp B R"
"Trem mp C L"
"Trem mp C R"
"Trem mp + L"
"Trem mp + R"
"Vn mp A L"
"Vn mp A R"
"Vn mp B L"
"Vn mp B R"
"Vn mp C L"
"Vn mp C R"
"Vn mp + L"
"Vn mp + R"
"Va mp A L"
"Va mp A R"
"Va mp B L"
"Va mp B R"
"Va mp C L"
"Va mp C R"
"Va mp + L"
"Va mp + R"
"Vc mp A L"
"Vc mp A R"
"Vc mp B L"
"Vc mp B R"
"Vc mp C L"
"Vc mp C R"
"Vc mp + L"
"Vc mp + R"
"Cb mp A L"
"Cb mp A R"
"Cb mp B L"
"Cb mp B R"
"Cb mp C L"
"Cb mp C R"
"Cb mp + L"
"Cb mp + R"
"Vn mltV A L"
"Vn mltV A R"
"Vn mltV B L"
"Vn mltV B R"
"Vn mltV C L"
"Vn mltV C R"
"Vn mltV + L"
"Vn mltV + R"
"Va mltV A L"
"Va mltV A R"
"Va mltV B L"
"Va mltV B R"
"Va mltV C L"
"Va mltV C R"
"Va mltV + L"
"Va mltV + R"
"Vc mltV A L"
"Vc mltV A R"
"Vc mltV B L"
"Vc mltV B R"
"Vc mltV C L"
"Vc mltV C R"
"Vc mltV + L"
"Vc mltV + R"
"Cb f A L"
"Cb f A R"
"Cb f B L"
"Cb f B R"
"Cb f C L"
"Cb f C R"
"Cb f + L"
"Cb f + R"
"Vn mltV^ A L"
"Vn mltV^ A R"
"Vn mltV^ B L"
"Vn mltV^ B R"
"Vn mltV^ C L"
"Vn mltV^ C R"
"Vn mltV^ + L"
"Vn mltV^ + R"
"Va mltV^ A L"
"Va mltV^ A R"
"Va mltV^ B L"
"Va mltV^ B R"
"Va mltV^ C L"
"Va mltV^ C R"
"Va mltV^ + L"
"Va mltV^ + R"
"Vc mltV^ A L"
"Vc mltV^ A R"
"Vc mltV^ B L"
"Vc mltV^ B R"
"Vc mltV^ C L"
"Vc mltV^ C R"
"Vc mltV^ + L"
"Vc mltV^ + R"
"Vn Stc A L"
"Vn Stc A R"
"Vn Stc B L"
"Vn Stc B R"
"Vn Stc C L"
"Vn Stc C R"
"Va Stc A L"
"Va Stc A R"
"Va Stc B L"
"Va Stc B R"
"Va Stc C L"
"Va Stc C R"
"Vc Stc A L"
"Vc Stc A R"
"Vc Stc B L"
"Vc Stc B R"
"Vc Stc C L"
"Vc Stc C R"
"Cb Stc A L"
"Cb Stc A R"
"Cb Stc B L"
"Cb Stc B R"
"Cb Stc C L"
"Cb Stc C R"
"All Stc L"
"All Stc R"
"Vn Pz mf A L"
"Vn Pz mf A R"
"Vn Pz mf B L"
"Vn Pz mf B R"
"Vn Pz mf C L"
"Vn Pz mf C R"
"Va Pz mf A L"
"Va Pz mf A R"
"Va Pz mf B L"
"Va Pz mf B R"
"Va Pz mf C L"
"Va Pz mf C R"
"Vc Pz mf A L"
"Vc Pz mf A R"
"Vc Pz mf B L"
"Vc Pz mf B R"
"Vc Pz mf C L"
"Vc Pz mf C R"
"Cb Pz mf A L"
"Cb Pz mf A R"
"Cb Pz mf B L"
"Cb Pz mf B R"
"Cb Pz mf C L"
"Cb Pz mf C R"
"All Pz mf L"
"All Pz mf R"
"Vn Pz ff A L"
"Vn Pz ff A R"
"Vn Pz ff B L"
"Vn Pz ff B R"
"Vn Pz ff C L"
"Vn Pz ff C R"
"Va Pz ff A L"
"Va Pz ff A R"
"Va Pz ff B L"
"Va Pz ff B R"
"Va Pz ff C L"
"Va Pz ff C R"
"Vc Pz ff A L"
"Vc Pz ff A R"
"Vc Pz ff B L"
"Vc Pz ff B R"
"Vc Pz ff C L"
"Vc Pz ff C R"
"Cb Pz ff A L"
"Cb Pz ff A R"
"Cb Pz ff B L"
"Cb Pz ff B R"
"Cb Pz ff C L"
"Cb Pz ff C R"
"All Pz ff L"
"All Pz ff R"
